plot_ref;site;sp;dbh;h
GIL3;Yangambi;Cavacoa quintasii;21,32676237;12,160000000
MIX2;Yangambi;Drypetes sp.;21,35859336;16,610617130
JEU2;Yangambi;Musanga cecropioides;21,39042435;15,170710850
JEU2;Yangambi;Macaranga monandra;21,39042435;15,170710850
JEU3;Yangambi;Macaranga monandra;21,45408633;18,000000000
GIL3;Yangambi;Polyalthia suaveolens;21,45408633;17,600000000
GIL1;Yangambi;Aphanocalyx cynometroides;21,48591732;17,104933050
GIL2;Yangambi;Cavacoa quintasii;21,48591732;17,104933050
GIL2;Yangambi;Scorodophloeus zenkeri;21,48591732;17,104933050
MIX6;Yangambi;Prioria balsamifera;21,51774831;16,679951660
JEU2;Yangambi;Musanga cecropioides;21,51774831;15,212621080
GIL3;Yangambi;Cavacoa quintasii;21,51774831;13,500000000
MIX2;Yangambi;Inconnu;21,58141028;16,707617260
MIX2;Yangambi;Microdesmis yafungana;21,64507226;16,735243970
MIX6;Yangambi;Synsepalum subcordatum;21,64507226;16,735243970
JEU2;Yangambi;Musanga cecropioides;21,64507226;17,450000000
GIL1;Yangambi;Cleistanthus mildbraedii;21,64507226;17,175029810
GIL2;Yangambi;Tessmannia africana;21,64507226;17,175029810
GIL2;Yangambi;Baikiaea insignis;21,64507226;17,175029810
JEU2;Yangambi;Macaranga spinosa;21,70873424;15,274924820
JEU2;Yangambi;Musanga cecropioides;21,70873424;15,274924820
GIL3;Yangambi;Vitex congolensis;21,70873424;12,070000000
GIL3;Yangambi;Scorodophloeus zenkeri;21,70873424;19,770000000
MIX2;Yangambi;Turraeanthus africanus;21,74056523;16,776611220
JEU2;Yangambi;Musanga cecropioides;21,77239621;16,310000000
JEU2;Yangambi;Macaranga spinosa;21,80422720;15,305825920
JEU4;Yangambi;Musanga cecropioides;21,83605819;15,316089360
MIX6;Yangambi;Strombosia grandifolia;21,86788918;16,831631920
JEU4;Yangambi;Musanga cecropioides;21,86788918;15,326334390
MIX2;Yangambi;Cola griseiflora;21,93155116;16,859084270
MIX6;Yangambi;Drypetes gossweileri;21,93155116;16,859084270
JEU2;Yangambi;Musanga cecropioides;21,93155116;16,910000000
MIX2;Yangambi;Tridesmostemon omphalocarpoides;21,96338215;16,872795970
MIX2;Yangambi;Drypetes sp.;21,96338215;18,700000000
MIX2;Yangambi;Coelocaryon preussii;21,96338215;16,872795970
MIX2;Yangambi;Pancovia harmsiana;21,96338215;16,872795970
MIX6;Yangambi;Scorodophloeus zenkeri;21,96338215;16,872795970
JEU4;Yangambi;Musanga cecropioides;21,96338215;15,356959360
JEU5;Yangambi;Musanga cecropioides;21,96338215;10,290000000
GIL1;Yangambi;Gilbertiodendron dewevrei;21,96338215;17,314402680
GIL1;Yangambi;Scorodophloeus zenkeri;21,96338215;17,314402680
GIL2;Yangambi;Cavacoa quintasii;21,96338215;17,314402680
GIL2;Yangambi;Cavacoa quintasii;21,96338215;17,314402680
GIL2;Yangambi;Scorodophloeus zenkeri;21,96338215;17,314402680
GIL2;Yangambi;Trichilia monadelpha;21,96338215;17,314402680
MIX2;Yangambi;Staudtia kamerunensis;21,99521314;16,886498020
MIX6;Yangambi;Rinorea sp.;21,99521314;16,886498020
MIX6;Yangambi;Strombosia grandifolia;22,02704412;16,900190440
JEU4;Yangambi;Musanga cecropioides;22,02704412;15,377284560
MIX2;Yangambi;Microdesmis yafungana;22,05887511;16,913873230
JEU2;Yangambi;Macaranga spinosa;22,05887511;16,020000000
JEU2;Yangambi;Musanga cecropioides;22,05887511;16,930000000
MIX2;Yangambi;Microdesmis yafungana;22,12253709;16,941209950
GIL1;Yangambi;Scorodophloeus zenkeri;22,12253709;17,383680920
GIL3;Yangambi;Trichilia sp.;22,12253709;14,400000000
MIX2;Yangambi;Tridesmostemon omphalocarpoides;22,15436808;16,954863900
MIX6;Yangambi;Celtis mildbraedii;22,21803006;16,982142990
MIX2;Yangambi;Scorodophloeus zenkeri;22,28169203;17,009383720
MIX2;Yangambi;Pancovia harmsiana;22,28169203;17,009383720
JEU2;Yangambi;Harungana madagascariensis;22,28169203;15,457859500
JEU2;Yangambi;Macaranga monandra;22,28169203;15,457859500
JEU4;Yangambi;Musanga cecropioides;22,28169203;15,457859500
GIL1;Yangambi;Scorodophloeus zenkeri;22,28169203;17,452688450
GIL2;Yangambi;Cleistanthus mildbraedii;22,28169203;17,452688450
GIL2;Yangambi;Scorodophloeus zenkeri;22,28169203;17,452688450
GIL2;Yangambi;Strombosiopsis tetrandra;22,28169203;17,452688450
GIL3;Yangambi;Cavacoa quintasii;22,28169203;16,770000000
MIX2;Yangambi;Guarea thompsonii;22,31352302;17,300000000
JEU4;Yangambi;Musanga cecropioides;22,34535401;15,477823070
MIX6;Yangambi;Scorodophloeus zenkeri;22,37718500;17,050173040
JEU4;Yangambi;Musanga cecropioides;22,40901599;15,497715090
MIX6;Yangambi;Scorodophloeus zenkeri;22,44084698;17,077318130
GIL1;Yangambi;Monopetalanthus sp.;22,44084698;17,521426330
MIX2;Yangambi;Hannoa klaineana;22,47267796;17,090876360
MIX2;Yangambi;Chrysophyllum africanum;22,47267796;17,090876360
MIX2;Yangambi;Drypetes sp.;22,50450895;17,104425060
MIX2;Yangambi;Staudtia kamerunensis;22,50450895;17,104425060
MIX6;Yangambi;Anonidium mannii;22,53633994;17,117964230
MIX6;Yangambi;Trichilia prieuriana;22,53633994;17,117964230
MIX6;Yangambi;Strombosia grandifolia;22,53633994;17,117964230
JEU4;Yangambi;Persea americana;22,53633994;15,537285490
GIL3;Yangambi;Gilbertiodendron dewevrei;22,53633994;21,140000000
JEU2;Yangambi;Musanga cecropioides;22,56817093;15,547133770
MIX2;Yangambi;Anonidium mannii;22,60000192;17,145014010
GIL2;Yangambi;Irvingia sp.;22,60000192;17,589895620
MIX6;Yangambi;Celtis tessmannii;22,66366390;17,172025760
MIX2;Yangambi;Pancovia harmsiana;22,75915686;17,212472200
JEU3;Yangambi;Macaranga monandra;22,75915686;15,000000000
JEU4;Yangambi;Persea americana;22,75915686;15,605853610
GIL2;Yangambi;Cavacoa quintasii;22,75915686;17,658097360
MIX6;Yangambi;Celtis mildbraedii;22,79098785;17,225935390
MIX2;Yangambi;Scorodophloeus zenkeri;22,82281884;17,239389110
MIX6;Yangambi;Diospyros crassiflora;22,85464983;17,252833370
MIX2;Yangambi;Trichilia gilgiana;22,91831181;17,279693530
MIX2;Yangambi;Scorodophloeus zenkeri;22,91831181;17,279693530
JEU2;Yangambi;Musanga cecropioides;22,91831181;15,654305950
JEU3;Yangambi;Musanga cecropioides;22,91831181;13,190000000
JEU3;Yangambi;Musanga cecropioides;22,91831181;11,240000000
GIL1;Yangambi;Scorodophloeus zenkeri;22,91831181;17,726032600
GIL1;Yangambi;Cavacoa quintasii;22,91831181;19,900000000
GIL2;Yangambi;Garcinia punctata;22,91831181;17,726032600
GIL3;Yangambi;Cavacoa quintasii;22,91831181;16,840000000
GIL3;Yangambi;Cavacoa quintasii;22,91831181;5,150000000
GIL3;Yangambi;Gilbertiodendron dewevrei;22,91831181;20,560000000
JEU2;Yangambi;Musanga cecropioides;22,95014279;15,663944330
JEU2;Yangambi;Musanga cecropioides;22,98197378;15,673565430
MIX2;Yangambi;Turraeanthus africanus;23,01380477;17,319912990
MIX2;Yangambi;Xylopia phloiodora;23,04563576;17,333300620
MIX2;Yangambi;Pancovia harmsiana;23,04563576;17,333300620
JEU2;Yangambi;Musanga cecropioides;23,04563576;15,692755880
JEU2;Yangambi;Musanga cecropioides;23,04563576;15,692755880
MIX2;Yangambi;Diospyros crassiflora;23,07746675;17,346678840
JEU2;Yangambi;Musanga cecropioides;23,07746675;15,702325300
JEU4;Yangambi;Musanga cecropioides;23,07746675;15,702325300
JEU4;Yangambi;Macaranga spinosa;23,07746675;15,702325300
GIL3;Yangambi;Celtis tessmannii;23,07746675;15,340000000
MIX2;Yangambi;Scorodophloeus zenkeri;23,17295971;17,386757080
MIX6;Yangambi;Celtis tessmannii;23,17295971;17,386757080
JEU3;Yangambi;Musanga cecropioides;23,17295971;13,000000000
GIL3;Yangambi;Cleistanthus mildbraedii;23,17295971;15,600000000
MIX2;Yangambi;Pancovia laurentii;23,23662169;17,413428950
MIX2;Yangambi;Microdesmis yafungana;23,23662169;17,413428950
MIX6;Yangambi;Strombosia grandifolia;23,23662169;17,413428950
JEU4;Yangambi;Macaranga spinosa;23,23662169;15,749915550
GIL3;Yangambi;Ongokea gore;23,23662169;17,800000000
GIL3;Yangambi;Cavacoa quintasii;23,23662169;13,330000000
MIX2;Yangambi;Scorodophloeus zenkeri;23,30028367;17,440063330
JEU2;Yangambi;Macaranga spinosa;23,30028367;17,600000000
MIX2;Yangambi;Pancovia laurentii;23,33211466;17,453366470
MIX2;Yangambi;Microdesmis yafungana;23,33211466;17,453366470
MIX6;Yangambi;Trichilia prieuriana;23,36394565;17,466660260
JEU2;Yangambi;Musanga cecropioides;23,36394565;15,787681370
JEU4;Yangambi;Macaranga monandra;23,36394565;15,787681370
JEU4;Yangambi;Musanga cecropioides;23,36394565;15,787681370
JEU4;Yangambi;Musanga cecropioides;23,39577663;15,797080530
MIX6;Yangambi;Guarea thompsonii;23,45943861;17,506485560
JEU2;Yangambi;Macaranga monandra;23,45943861;15,815828290
JEU5;Yangambi;Macaranga zenkeri;23,45943861;17,560000000
JEU2;Yangambi;Musanga cecropioides;23,49126960;15,825176960
GIL3;Yangambi;Scorodophloeus zenkeri;23,49126960;21,070000000
MIX2;Yangambi;Trichilia monadelpha;23,55493158;17,546226900
MIX6;Yangambi;Vitex sp.;23,55493158;17,546226900
GIL1;Yangambi;Gilbertiodendron dewevrei;23,55493158;17,995129280
GIL1;Yangambi;Drypetes sp.1;23,55493158;18,100000000
GIL2;Yangambi;Gilbertiodendron dewevrei;23,55493158;17,995129280
GIL2;Yangambi;Gilbertiodendron dewevrei;23,55493158;17,995129280
GIL2;Yangambi;Garcinia smeathmannii;23,55493158;17,995129280
GIL2;Yangambi;Cleistanthus mildbraedii;23,55493158;17,995129280
GIL2;Yangambi;Cleistanthus mildbraedii;23,55493158;17,995129280
GIL3;Yangambi;Scorodophloeus zenkeri;23,55493158;20,070000000
GIL3;Yangambi;Scorodophloeus zenkeri;23,55493158;17,650000000
GIL3;Yangambi;Baikiaea insignis;23,55493158;20,160000000
JEU2;Yangambi;Musanga cecropioides;23,58676257;15,853122490
GIL3;Yangambi;Gilbertiodendron dewevrei;23,58676257;19,630000000
JEU2;Yangambi;Macaranga monandra;23,65042454;15,871669390
JEU2;Yangambi;Musanga cecropioides;23,68225553;16,160000000
GIL3;Yangambi;Cavacoa quintasii;23,68225553;16,350000000
JEU2;Yangambi;Macaranga spinosa;23,71408652;15,800000000
MIX2;Yangambi;Garcinia punctata;23,74591751;17,625458410
MIX2;Yangambi;Tridesmostemon omphalocarpoides;23,77774850;17,638631180
JEU2;Yangambi;Musanga cecropioides;23,77774850;15,908564020
GIL3;Yangambi;Inconnu;23,77774850;17,470000000
MIX2;Yangambi;Guarea thompsonii;23,80957949;17,651794690
MIX6;Yangambi;Scorodophloeus zenkeri;23,80957949;17,651794690
JEU4;Yangambi;Musanga cecropioides;23,80957949;15,917746350
JEU4;Yangambi;Musanga cecropioides;23,80957949;15,917746350
MIX2;Yangambi;Pancovia harmsiana;23,87324146;17,678093930
JEU2;Yangambi;Macaranga monandra;23,87324146;15,936061640
JEU4;Yangambi;Musanga cecropioides;23,87324146;15,936061640
GIL1;Yangambi;Cavacoa quintasii;23,87324146;18,128105490
GIL2;Yangambi;Cavacoa quintasii;23,87324146;18,128105490
GIL2;Yangambi;Tessmannia africana;23,87324146;18,128105490
GIL2;Yangambi;Trichilia monadelpha;23,87324146;18,128105490
GIL3;Yangambi;Cavacoa quintasii;23,87324146;10,600000000
GIL3;Yangambi;Copaifera mildbraedii;23,87324146;20,740000000
JEU2;Yangambi;Musanga cecropioides;23,90507245;15,945194650
MIX6;Yangambi;Entandrophragma utile;23,93690344;17,704356210
MIX2;Yangambi;Microdesmis yafungana;24,00056542;17,730581560
MIX6;Yangambi;Synsepalum subcordatum;24,00056542;17,730581560
JEU2;Yangambi;Macaranga spinosa;24,00056542;15,400000000
GIL3;Yangambi;Cavacoa quintasii;24,06422740;15,590000000
JEU2;Yangambi;Ricinodendron heudelotii;24,12788937;13,400000000
JEU2;Yangambi;Macaranga spinosa;24,12788937;16,008668700
MIX2;Yangambi;Coelocaryon preussii;24,19155135;17,809036580
MIX2;Yangambi;Polyalthia suaveolens;24,19155135;17,809036580
MIX6;Yangambi;Cola lateritia;24,19155135;17,809036580
JEU4;Yangambi;Alstonia boonei;24,19155135;16,026658120
GIL1;Yangambi;Cavacoa quintasii;24,19155135;18,260044520
GIL2;Yangambi;Cavacoa quintasii;24,19155135;18,260044520
GIL2;Yangambi;Gilbertiodendron dewevrei;24,19155135;18,260044520
GIL2;Yangambi;Scorodophloeus zenkeri;24,19155135;18,260044520
MIX2;Yangambi;Garcinia punctata;24,22338234;17,822080260
JEU2;Yangambi;Musanga cecropioides;24,22338234;16,035628630
JEU2;Yangambi;Musanga cecropioides;24,25521333;16,900000000
MIX2;Yangambi;Pancovia harmsiana;24,28704432;17,848140100
JEU2;Yangambi;Musanga cecropioides;24,31887530;16,062443740
MIX2;Yangambi;Celtis tessmannii;24,35070629;19,100000000
MIX2;Yangambi;Petersianthus macrocarpus;24,35070629;21,700000000
JEU2;Yangambi;Musanga cecropioides;24,35070629;16,071350070
JEU2;Yangambi;Musanga cecropioides;24,35070629;16,071350070
JEU4;Yangambi;Staudtia kamerunensis;24,35070629;16,071350070
GIL2;Yangambi;Carapa procera;24,35070629;18,325627610
JEU2;Yangambi;Musanga cecropioides;24,38253728;15,780000000
JEU3;Yangambi;Musanga cecropioides;24,38253728;11,000000000
GIL3;Yangambi;Cynometra hankei;24,38253728;20,260000000
MIX2;Yangambi;Polyalthia suaveolens;24,41436827;17,900149900
MIX2;Yangambi;Polyalthia suaveolens;24,44619926;17,913129510
JEU2;Yangambi;Musanga cecropioides;24,44619926;11,000000000
JEU4;Yangambi;Musanga cecropioides;24,44619926;16,097973320
JEU4;Yangambi;Macaranga monandra;24,44619926;16,097973320
JEU4;Yangambi;Musanga cecropioides;24,44619926;16,097973320
JEU4;Yangambi;Musanga cecropioides;24,50986124;16,115642650
GIL1;Yangambi;Cavacoa quintasii;24,50986124;18,390954430
GIL1;Yangambi;Gilbertiodendron dewevrei;24,50986124;18,390954430
GIL1;Yangambi;Cavacoa quintasii;24,50986124;18,390954430
GIL1;Yangambi;Prioria oxyphylla;24,50986124;18,390954430
GIL3;Yangambi;Gilbertiodendron dewevrei;24,50986124;21,270000000
GIL3;Yangambi;Gilbertiodendron dewevrei;24,50986124;19,980000000
MIX6;Yangambi;Trichilia gilgiana;24,57352321;17,964956700
MIX6;Yangambi;Inconnu;24,60535420;17,977890730
JEU2;Yangambi;Musanga cecropioides;24,60535420;17,270000000
MIX2;Yangambi;Tridesmostemon omphalocarpoides;24,63718519;17,990815660
JEU2;Yangambi;Musanga cecropioides;24,66901618;13,940000000
JEU2;Yangambi;Macaranga monandra;24,66901618;16,159539430
JEU2;Yangambi;Musanga cecropioides;24,66901618;16,159539430
JEU3;Yangambi;Musanga cecropioides;24,66901618;13,000000000
MIX2;Yangambi;Coelocaryon preussii;24,70084717;15,300000000
MIX6;Yangambi;Garcinia sp.;24,70084717;18,016638270
JEU2;Yangambi;Macaranga spinosa;24,76450915;16,185688980
JEU4;Yangambi;Trilepisium madagascariense;24,76450915;16,185688980
JEU4;Yangambi;Macaranga monandra;24,82817112;16,203043930
GIL2;Yangambi;Gilbertiodendron dewevrei;24,82817112;18,520843270
GIL2;Yangambi;Aphanocalyx cynometroides;24,82817112;18,520843270
GIL2;Yangambi;Scorodophloeus zenkeri;24,82817112;18,520843270
JEU2;Yangambi;Musanga cecropioides;24,86000211;16,900000000
JEU4;Yangambi;Musanga cecropioides;24,89183310;16,220336690
GIL3;Yangambi;Scorodophloeus zenkeri;24,89183310;21,920000000
JEU2;Yangambi;Macaranga monandra;24,98732607;19,760000000
JEU4;Yangambi;Musanga cecropioides;24,98732607;16,246159680
GIL2;Yangambi;Cleistanthus mildbraedii;24,98732607;18,585407280
GIL3;Yangambi;Scorodophloeus zenkeri;24,98732607;20,600000000
MIX2;Yangambi;Synsepalum subcordatum;25,01915705;18,145207730
JEU2;Yangambi;Quassia undulata;25,01915705;16,254736480
MIX6;Yangambi;Pancovia laurentii;25,05098804;18,158015010
JEU2;Yangambi;Musanga cecropioides;25,05098804;16,580000000
GIL3;Yangambi;Cavacoa quintasii;25,08281903;11,660000000
MIX2;Yangambi;Garcinia punctata;25,14648101;18,196382810
MIX6;Yangambi;Synsepalum subcordatum;25,14648101;18,196382810
GIL1;Yangambi;Drypetes gossweileri;25,14648101;18,649719000
GIL1;Yangambi;Trichilia monadelpha;25,14648101;20,900000000
GIL2;Yangambi;Gilbertiodendron dewevrei;25,14648101;18,649719000
GIL2;Yangambi;Cavacoa quintasii;25,14648101;18,649719000
MIX6;Yangambi;Prioria balsamifera;25,17831200;18,209154100
MIX6;Yangambi;Strombosia grandifolia;25,21014299;18,221916400
JEU2;Yangambi;Musanga cecropioides;25,24197397;16,314344890
MIX2;Yangambi;Microdesmis yafungana;25,27380496;18,247414090
GIL3;Yangambi;Cavacoa quintasii;25,27380496;12,100000000
MIX2;Yangambi;Cola griseiflora;25,30563595;18,260149490
MIX6;Yangambi;Chrysophyllum beguei;25,30563595;18,260149490
JEU2;Yangambi;Macaranga monandra;25,30563595;16,200000000
GIL3;Yangambi;Vepris louisii;25,30563595;18,000000000
MIX6;Yangambi;Staudtia kamerunensis;25,33746694;18,272875930
JEU4;Yangambi;Musanga cecropioides;25,33746694;16,339662940
GIL3;Yangambi;Gilbertiodendron dewevrei;25,33746694;25,770000000
JEU2;Yangambi;Macaranga spinosa;25,40112892;16,356466030
JEU2;Yangambi;Musanga cecropioides;25,43295991;16,364844990
MIX2;Yangambi;Petersianthus macrocarpus;25,46479089;18,323692270
MIX2;Yangambi;Petersianthus macrocarpus;25,46479089;18,323692270
JEU2;Yangambi;Musanga cecropioides;25,46479089;14,950000000
JEU2;Yangambi;Musanga cecropioides;25,46479089;16,620000000
GIL1;Yangambi;Tessmannia africana;25,46479089;25,100000000
GIL1;Yangambi;Allanblackia floribunda;25,46479089;18,777589510
JEU2;Yangambi;Macaranga monandra;25,49662188;16,381557830
MIX2;Yangambi;Garcinia punctata;25,52845287;18,100000000
MIX2;Yangambi;Panda oleosa;25,52845287;18,349046880
JEU4;Yangambi;Musanga cecropioides;25,52845287;16,389891770
JEU2;Yangambi;Musanga cecropioides;25,56028386;16,398210770
MIX2;Yangambi;Petersianthus macrocarpus;25,59211485;18,374365830
MIX6;Yangambi;Scorodophloeus zenkeri;25,62394584;18,387011960
JEU2;Yangambi;Musanga cecropioides;25,62394584;14,010000000
GIL2;Yangambi;Cavacoa quintasii;25,62394584;18,841150270
MIX6;Yangambi;Grossera multinervis;25,68760782;18,412277530
GIL3;Yangambi;Gilbertiodendron dewevrei;25,71943880;17,360000000
MIX2;Yangambi;Pancovia harmsiana;25,78310078;18,450109310
MIX2;Yangambi;Petersianthus macrocarpus;25,78310078;18,450109310
MIX6;Yangambi;Trichilia gilgiana;25,78310078;18,450109310
JEU2;Yangambi;Musanga cecropioides;25,78310078;17,620000000
JEU4;Yangambi;Macaranga monandra;25,78310078;16,456027440
GIL2;Yangambi;Dialium pachyphyllum;25,78310078;18,904462660
GIL2;Yangambi;Cavacoa quintasii;25,78310078;18,904462660
GIL2;Yangambi;Cavacoa quintasii;25,78310078;18,904462660
GIL2;Yangambi;Tessmannia africana;25,78310078;18,904462660
GIL3;Yangambi;Craterispermum sp.;25,78310078;15,000000000
GIL3;Yangambi;Cavacoa quintasii;25,78310078;12,860000000
JEU2;Yangambi;Musanga cecropioides;25,81493177;16,464227820
JEU4;Yangambi;Persea americana;25,81493177;16,464227820
JEU2;Yangambi;Musanga cecropioides;25,84676276;15,780000000
JEU2;Yangambi;Musanga cecropioides;25,84676276;16,280000000
JEU3;Yangambi;Musanga cecropioides;25,84676276;10,600000000
GIL3;Yangambi;Cavacoa quintasii;25,84676276;15,010000000
MIX2;Yangambi;Pancovia harmsiana;25,91042474;18,500427640
JEU4;Yangambi;Musanga cecropioides;25,94225572;16,496882480
GIL2;Yangambi;Cavacoa quintasii;25,94225572;18,967527650
MIX6;Yangambi;Dialium pachyphyllum;26,00591770;18,538073580
MIX6;Yangambi;Anonidium mannii;26,10141067;18,575640160
JEU2;Yangambi;Musanga cecropioides;26,10141067;16,537372430
JEU5;Yangambi;Musanga cecropioides;26,10141067;9,950000000
GIL1;Yangambi;Gilbertiodendron dewevrei;26,10141067;19,030346210
GIL1;Yangambi;Trichilia monadelpha;26,10141067;19,030346210
GIL2;Yangambi;Gilbertiodendron dewevrei;26,10141067;19,030346210
GIL3;Yangambi;Cavacoa quintasii;26,10141067;13,660000000
JEU2;Yangambi;Macaranga monandra;26,16507264;16,553466920
JEU4;Yangambi;Musanga cecropioides;26,16507264;16,553466920
GIL3;Yangambi;Musanga cecropioides;26,22873462;20,990000000
MIX2;Yangambi;Scorodophloeus zenkeri;26,26056561;18,638075210
MIX6;Yangambi;Staudtia kamerunensis;26,26056561;18,638075210
JEU2;Yangambi;Musanga cecropioides;26,26056561;16,577500560
GIL2;Yangambi;Gilbertiodendron dewevrei;26,26056561;19,092919310
GIL3;Yangambi;Scorodophloeus zenkeri;26,26056561;22,300000000
MIX6;Yangambi;Trichilia gilgiana;26,29239660;18,650535890
JEU2;Yangambi;Macaranga spinosa;26,35605858;16,601405110
MIX2;Yangambi;Staudtia kamerunensis;26,41972055;15,100000000
GIL2;Yangambi;Greenwayodendron suaveolens;26,41972055;19,155247890
GIL2;Yangambi;Macaranga monandra;26,41972055;19,155247890
GIL3;Yangambi;Inconnu;26,41972055;22,120000000
GIL3;Yangambi;Strombosia grandifolia;26,41972055;13,940000000
JEU2;Yangambi;Macaranga spinosa;26,48338253;16,633078220
MIX2;Yangambi;Inconnu;26,57887550;18,762288430
JEU2;Yangambi;Ricinodendron heudelotii;26,57887550;16,656684240
GIL2;Yangambi;Gilbertiodendron dewevrei;26,57887550;19,217332930
JEU2;Yangambi;Musanga cecropioides;26,61070648;16,664524700
MIX2;Yangambi;Petersianthus macrocarpus;26,64253747;18,787026390
MIX6;Yangambi;Strombosia grandifolia;26,64253747;18,787026390
JEU3;Yangambi;Musanga cecropioides;26,64253747;11,410000000
JEU2;Yangambi;Musanga cecropioides;26,67436846;16,680163460
GIL3;Yangambi;Cavacoa quintasii;26,67436846;13,510000000
GIL3;Yangambi;Scorodophloeus zenkeri;26,67436846;19,200000000
MIX2;Yangambi;Pancovia harmsiana;26,73803044;18,824068130
MIX2;Yangambi;Petersianthus macrocarpus;26,73803044;18,824068130
JEU2;Yangambi;Musanga cecropioides;26,73803044;16,695746170
GIL1;Yangambi;Trichilia monadelpha;26,73803044;19,279175360
GIL2;Yangambi;Cavacoa quintasii;26,73803044;19,279175360
GIL2;Yangambi;Cavacoa quintasii;26,73803044;19,279175360
GIL2;Yangambi;Gilbertiodendron dewevrei;26,73803044;19,279175360
GIL2;Yangambi;Cleistanthus mildbraedii;26,73803044;19,279175360
